"Plot Title: 20187024"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20187024, SEN S/N: 20187024, LBL: Pruth08)","Coupler Detached (LGR S/N: 20187024, SEN S/N: 20187024)","Coupler Attached (LGR S/N: 20187024, SEN S/N: 20187024)","Stopped (LGR S/N: 20187024, SEN S/N: 20187024)","End Of File (LGR S/N: 20187024, SEN S/N: 20187024)"
63,01/19/22 09:10:00 PM,7.594,,,,
64,01/19/22 09:20:00 PM,7.569,,,,
65,01/19/22 09:30:00 PM,7.569,,,,
66,01/19/22 09:40:00 PM,7.569,,,,
67,01/19/22 09:50:00 PM,7.544,,,,
68,01/19/22 10:00:00 PM,7.544,,,,
69,01/19/22 10:10:00 PM,7.544,,,,
70,01/19/22 10:20:00 PM,7.519,,,,
71,01/19/22 10:30:00 PM,7.519,,,,
72,01/19/22 10:40:00 PM,7.519,,,,
73,01/19/22 10:50:00 PM,7.519,,,,
74,01/19/22 11:00:00 PM,7.519,,,,
75,01/19/22 11:10:00 PM,7.519,,,,
76,01/19/22 11:20:00 PM,7.544,,,,
77,01/19/22 11:30:00 PM,7.544,,,,
78,01/19/22 11:40:00 PM,7.544,,,,
79,01/19/22 11:50:00 PM,7.569,,,,
80,01/20/22 12:00:00 AM,7.569,,,,
81,01/20/22 12:10:00 AM,7.594,,,,
82,01/20/22 12:20:00 AM,7.569,,,,
83,01/20/22 12:30:00 AM,7.569,,,,
84,01/20/22 12:40:00 AM,7.594,,,,
85,01/20/22 12:50:00 AM,7.619,,,,
86,01/20/22 01:00:00 AM,7.619,,,,
87,01/20/22 01:10:00 AM,7.619,,,,
88,01/20/22 01:20:00 AM,7.645,,,,
89,01/20/22 01:30:00 AM,7.619,,,,
90,01/20/22 01:40:00 AM,7.645,,,,
91,01/20/22 01:50:00 AM,7.645,,,,
92,01/20/22 02:00:00 AM,7.645,,,,
93,01/20/22 02:10:00 AM,7.670,,,,
94,01/20/22 02:20:00 AM,7.670,,,,
95,01/20/22 02:30:00 AM,7.670,,,,
96,01/20/22 02:40:00 AM,7.645,,,,
97,01/20/22 02:50:00 AM,7.645,,,,
98,01/20/22 03:00:00 AM,7.645,,,,
99,01/20/22 03:10:00 AM,7.645,,,,
100,01/20/22 03:20:00 AM,7.645,,,,
101,01/20/22 03:30:00 AM,7.670,,,,
102,01/20/22 03:40:00 AM,7.670,,,,
103,01/20/22 03:50:00 AM,7.670,,,,
104,01/20/22 04:00:00 AM,7.645,,,,
105,01/20/22 04:10:00 AM,7.645,,,,
106,01/20/22 04:20:00 AM,7.670,,,,
107,01/20/22 04:30:00 AM,7.670,,,,
108,01/20/22 04:40:00 AM,7.770,,,,
109,01/20/22 04:50:00 AM,7.745,,,,
110,01/20/22 05:00:00 AM,7.795,,,,
111,01/20/22 05:10:00 AM,7.670,,,,
112,01/20/22 05:20:00 AM,7.670,,,,
113,01/20/22 05:30:00 AM,7.745,,,,
114,01/20/22 05:40:00 AM,7.745,,,,
115,01/20/22 05:50:00 AM,7.695,,,,
116,01/20/22 06:00:00 AM,7.695,,,,
117,01/20/22 06:10:00 AM,7.594,,,,
118,01/20/22 06:20:00 AM,7.619,,,,
119,01/20/22 06:30:00 AM,7.645,,,,
120,01/20/22 06:40:00 AM,7.645,,,,
121,01/20/22 06:50:00 AM,7.645,,,,
122,01/20/22 07:00:00 AM,7.619,,,,
123,01/20/22 07:10:00 AM,7.645,,,,
124,01/20/22 07:20:00 AM,7.670,,,,
125,01/20/22 07:30:00 AM,7.645,,,,
126,01/20/22 07:40:00 AM,7.720,,,,
127,01/20/22 07:50:00 AM,7.745,,,,
128,01/20/22 08:00:00 AM,7.720,,,,
129,01/20/22 08:10:00 AM,7.720,,,,
130,01/20/22 08:20:00 AM,7.720,,,,
131,01/20/22 08:30:00 AM,7.720,,,,
132,01/20/22 08:40:00 AM,7.695,,,,
133,01/20/22 08:50:00 AM,7.720,,,,
134,01/20/22 09:00:00 AM,7.695,,,,
135,01/20/22 09:10:00 AM,7.695,,,,
136,01/20/22 09:20:00 AM,7.695,,,,
137,01/20/22 09:30:00 AM,7.670,,,,
138,01/20/22 09:40:00 AM,7.670,,,,
139,01/20/22 09:50:00 AM,7.695,,,,
140,01/20/22 10:00:00 AM,7.695,,,,
141,01/20/22 10:10:00 AM,7.695,,,,
142,01/20/22 10:20:00 AM,7.670,,,,
143,01/20/22 10:30:00 AM,7.670,,,,
144,01/20/22 10:40:00 AM,7.645,,,,
145,01/20/22 10:50:00 AM,7.670,,,,
146,01/20/22 11:00:00 AM,7.645,,,,
147,01/20/22 11:10:00 AM,7.645,,,,
148,01/20/22 11:20:00 AM,7.645,,,,
149,01/20/22 11:30:00 AM,7.645,,,,
150,01/20/22 11:40:00 AM,7.645,,,,
151,01/20/22 11:50:00 AM,7.745,,,,
152,01/20/22 12:00:00 PM,7.720,,,,
153,01/20/22 12:10:00 PM,7.695,,,,
154,01/20/22 12:20:00 PM,7.695,,,,
155,01/20/22 12:30:00 PM,7.720,,,,
156,01/20/22 12:40:00 PM,7.720,,,,
157,01/20/22 12:50:00 PM,7.720,,,,
158,01/20/22 01:00:00 PM,7.720,,,,
159,01/20/22 01:10:00 PM,7.720,,,,
160,01/20/22 01:20:00 PM,7.720,,,,
161,01/20/22 01:30:00 PM,7.720,,,,
162,01/20/22 01:40:00 PM,7.720,,,,
163,01/20/22 01:50:00 PM,7.770,,,,
164,01/20/22 02:00:00 PM,7.795,,,,
165,01/20/22 02:10:00 PM,7.770,,,,
166,01/20/22 02:20:00 PM,7.820,,,,
167,01/20/22 02:30:00 PM,7.795,,,,
168,01/20/22 02:40:00 PM,7.770,,,,
169,01/20/22 02:50:00 PM,7.770,,,,
170,01/20/22 03:00:00 PM,7.770,,,,
171,01/20/22 03:10:00 PM,7.795,,,,
172,01/20/22 03:20:00 PM,7.770,,,,
173,01/20/22 03:30:00 PM,7.770,,,,
174,01/20/22 03:40:00 PM,7.745,,,,
175,01/20/22 03:50:00 PM,7.745,,,,
176,01/20/22 04:00:00 PM,7.770,,,,
177,01/20/22 04:10:00 PM,7.770,,,,
178,01/20/22 04:20:00 PM,7.770,,,,
179,01/20/22 04:30:00 PM,7.770,,,,
180,01/20/22 04:40:00 PM,7.770,,,,
181,01/20/22 04:50:00 PM,7.770,,,,
182,01/20/22 05:00:00 PM,7.745,,,,
183,01/20/22 05:10:00 PM,7.720,,,,
184,01/20/22 05:20:00 PM,7.745,,,,
185,01/20/22 05:30:00 PM,7.745,,,,
186,01/20/22 05:40:00 PM,7.720,,,,
187,01/20/22 05:50:00 PM,7.720,,,,
188,01/20/22 06:00:00 PM,7.720,,,,
189,01/20/22 06:10:00 PM,7.695,,,,
190,01/20/22 06:20:00 PM,7.670,,,,
191,01/20/22 06:30:00 PM,7.670,,,,
192,01/20/22 06:40:00 PM,7.645,,,,
193,01/20/22 06:50:00 PM,7.645,,,,
194,01/20/22 07:00:00 PM,7.619,,,,
195,01/20/22 07:10:00 PM,7.619,,,,
196,01/20/22 07:20:00 PM,7.619,,,,
197,01/20/22 07:30:00 PM,7.619,,,,
198,01/20/22 07:40:00 PM,7.619,,,,
199,01/20/22 07:50:00 PM,7.594,,,,
200,01/20/22 08:00:00 PM,7.594,,,,
201,01/20/22 08:10:00 PM,7.619,,,,
202,01/20/22 08:20:00 PM,7.619,,,,
203,01/20/22 08:30:00 PM,7.619,,,,
204,01/20/22 08:40:00 PM,7.619,,,,
205,01/20/22 08:50:00 PM,7.619,,,,
206,01/20/22 09:00:00 PM,7.619,,,,
207,01/20/22 09:10:00 PM,7.619,,,,
208,01/20/22 09:20:00 PM,7.619,,,,
209,01/20/22 09:30:00 PM,7.645,,,,
210,01/20/22 09:40:00 PM,7.619,,,,
211,01/20/22 09:50:00 PM,7.619,,,,
212,01/20/22 10:00:00 PM,7.619,,,,
213,01/20/22 10:10:00 PM,7.619,,,,
214,01/20/22 10:20:00 PM,7.619,,,,
215,01/20/22 10:30:00 PM,7.619,,,,
216,01/20/22 10:40:00 PM,7.619,,,,
217,01/20/22 10:50:00 PM,7.619,,,,
218,01/20/22 11:00:00 PM,7.594,,,,
219,01/20/22 11:10:00 PM,7.594,,,,
220,01/20/22 11:20:00 PM,7.695,,,,
221,01/20/22 11:30:00 PM,7.670,,,,
222,01/20/22 11:40:00 PM,7.695,,,,
223,01/20/22 11:50:00 PM,7.695,,,,
224,01/21/22 12:00:00 AM,7.645,,,,
225,01/21/22 12:10:00 AM,7.670,,,,
226,01/21/22 12:20:00 AM,7.670,,,,
227,01/21/22 12:30:00 AM,7.645,,,,
228,01/21/22 12:40:00 AM,7.670,,,,
229,01/21/22 12:50:00 AM,7.670,,,,
230,01/21/22 01:00:00 AM,7.670,,,,
231,01/21/22 01:10:00 AM,7.670,,,,
232,01/21/22 01:20:00 AM,7.670,,,,
233,01/21/22 01:30:00 AM,7.695,,,,
234,01/21/22 01:40:00 AM,7.695,,,,
235,01/21/22 01:50:00 AM,7.720,,,,
236,01/21/22 02:00:00 AM,7.745,,,,
237,01/21/22 02:10:00 AM,7.795,,,,
238,01/21/22 02:20:00 AM,7.770,,,,
239,01/21/22 02:30:00 AM,7.820,,,,
240,01/21/22 02:40:00 AM,7.820,,,,
241,01/21/22 02:50:00 AM,7.820,,,,
242,01/21/22 03:00:00 AM,7.820,,,,
243,01/21/22 03:10:00 AM,7.845,,,,
244,01/21/22 03:20:00 AM,7.845,,,,
245,01/21/22 03:30:00 AM,7.820,,,,
246,01/21/22 03:40:00 AM,7.795,,,,
247,01/21/22 03:50:00 AM,7.820,,,,
248,01/21/22 04:00:00 AM,7.820,,,,
249,01/21/22 04:10:00 AM,7.695,,,,
250,01/21/22 04:20:00 AM,7.745,,,,
251,01/21/22 04:30:00 AM,7.795,,,,
252,01/21/22 04:40:00 AM,7.870,,,,
253,01/21/22 04:50:00 AM,7.870,,,,
254,01/21/22 05:00:00 AM,7.870,,,,
255,01/21/22 05:10:00 AM,7.870,,,,
256,01/21/22 05:20:00 AM,7.845,,,,
257,01/21/22 05:30:00 AM,7.870,,,,
258,01/21/22 05:40:00 AM,7.870,,,,
259,01/21/22 05:50:00 AM,7.870,,,,
260,01/21/22 06:00:00 AM,7.895,,,,
261,01/21/22 06:10:00 AM,7.895,,,,
262,01/21/22 06:20:00 AM,7.895,,,,
263,01/21/22 06:30:00 AM,7.870,,,,
264,01/21/22 06:40:00 AM,7.870,,,,
265,01/21/22 06:50:00 AM,7.895,,,,
266,01/21/22 07:00:00 AM,7.895,,,,
267,01/21/22 07:10:00 AM,7.895,,,,
268,01/21/22 07:20:00 AM,7.895,,,,
269,01/21/22 07:30:00 AM,7.870,,,,
270,01/21/22 07:40:00 AM,7.870,,,,
271,01/21/22 07:50:00 AM,7.845,,,,
272,01/21/22 08:00:00 AM,7.845,,,,
273,01/21/22 08:10:00 AM,7.870,,,,
274,01/21/22 08:20:00 AM,7.870,,,,
275,01/21/22 08:30:00 AM,7.845,,,,
276,01/21/22 08:40:00 AM,7.795,,,,
277,01/21/22 08:50:00 AM,7.795,,,,
278,01/21/22 09:00:00 AM,7.795,,,,
279,01/21/22 09:10:00 AM,7.795,,,,
280,01/21/22 09:20:00 AM,7.795,,,,
281,01/21/22 09:30:00 AM,7.795,,,,
282,01/21/22 09:40:00 AM,7.795,,,,
283,01/21/22 09:50:00 AM,7.795,,,,
284,01/21/22 10:00:00 AM,7.770,,,,
285,01/21/22 10:10:00 AM,7.770,,,,
286,01/21/22 10:20:00 AM,7.795,,,,
287,01/21/22 10:30:00 AM,7.795,,,,
288,01/21/22 10:40:00 AM,7.795,,,,
289,01/21/22 10:50:00 AM,7.795,,,,
290,01/21/22 11:00:00 AM,7.795,,,,
291,01/21/22 11:10:00 AM,7.795,,,,
292,01/21/22 11:20:00 AM,7.820,,,,
293,01/21/22 11:30:00 AM,7.795,,,,
294,01/21/22 11:40:00 AM,7.795,,,,
295,01/21/22 11:50:00 AM,7.870,,,,
296,01/21/22 12:00:00 PM,7.820,,,,
297,01/21/22 12:10:00 PM,7.820,,,,
298,01/21/22 12:20:00 PM,7.770,,,,
299,01/21/22 12:30:00 PM,7.770,,,,
300,01/21/22 12:40:00 PM,7.795,,,,
301,01/21/22 12:50:00 PM,7.795,,,,
302,01/21/22 01:00:00 PM,7.795,,,,
303,01/21/22 01:10:00 PM,7.795,,,,
304,01/21/22 01:20:00 PM,7.795,,,,
305,01/21/22 01:30:00 PM,7.795,,,,
306,01/21/22 01:40:00 PM,7.770,,,,
307,01/21/22 01:50:00 PM,7.795,,,,
308,01/21/22 02:00:00 PM,7.770,,,,
309,01/21/22 02:10:00 PM,7.770,,,,
310,01/21/22 02:20:00 PM,7.770,,,,
311,01/21/22 02:30:00 PM,7.770,,,,
312,01/21/22 02:40:00 PM,7.795,,,,
313,01/21/22 02:50:00 PM,7.795,,,,
314,01/21/22 03:00:00 PM,7.795,,,,
315,01/21/22 03:10:00 PM,7.795,,,,
316,01/21/22 03:20:00 PM,7.770,,,,
317,01/21/22 03:30:00 PM,7.795,,,,
318,01/21/22 03:40:00 PM,7.795,,,,
319,01/21/22 03:50:00 PM,7.795,,,,
320,01/21/22 04:00:00 PM,7.795,,,,
321,01/21/22 04:10:00 PM,7.795,,,,
322,01/21/22 04:20:00 PM,7.820,,,,
323,01/21/22 04:30:00 PM,7.820,,,,
324,01/21/22 04:40:00 PM,7.795,,,,
325,01/21/22 04:50:00 PM,7.795,,,,
326,01/21/22 05:00:00 PM,7.795,,,,
327,01/21/22 05:10:00 PM,7.795,,,,
328,01/21/22 05:20:00 PM,7.795,,,,
329,01/21/22 05:30:00 PM,7.795,,,,
330,01/21/22 05:40:00 PM,7.770,,,,
331,01/21/22 05:50:00 PM,7.770,,,,
332,01/21/22 06:00:00 PM,7.770,,,,
333,01/21/22 06:10:00 PM,7.795,,,,
334,01/21/22 06:20:00 PM,7.795,,,,
335,01/21/22 06:30:00 PM,7.795,,,,
336,01/21/22 06:40:00 PM,7.795,,,,
337,01/21/22 06:50:00 PM,7.770,,,,
338,01/21/22 07:00:00 PM,7.770,,,,
339,01/21/22 07:10:00 PM,7.745,,,,
340,01/21/22 07:20:00 PM,7.770,,,,
341,01/21/22 07:30:00 PM,7.745,,,,
342,01/21/22 07:40:00 PM,7.770,,,,
343,01/21/22 07:50:00 PM,7.770,,,,
344,01/21/22 08:00:00 PM,7.770,,,,
345,01/21/22 08:10:00 PM,7.770,,,,
346,01/21/22 08:20:00 PM,7.770,,,,
347,01/21/22 08:30:00 PM,7.770,,,,
348,01/21/22 08:40:00 PM,7.770,,,,
349,01/21/22 08:50:00 PM,7.770,,,,
350,01/21/22 09:00:00 PM,7.770,,,,
351,01/21/22 09:10:00 PM,7.770,,,,
352,01/21/22 09:20:00 PM,7.770,,,,
353,01/21/22 09:30:00 PM,7.770,,,,
354,01/21/22 09:40:00 PM,7.770,,,,
355,01/21/22 09:50:00 PM,7.770,,,,
356,01/21/22 10:00:00 PM,7.770,,,,
357,01/21/22 10:10:00 PM,7.770,,,,
358,01/21/22 10:20:00 PM,7.770,,,,
359,01/21/22 10:30:00 PM,7.820,,,,
360,01/21/22 10:40:00 PM,7.795,,,,
361,01/21/22 10:50:00 PM,7.770,,,,
362,01/21/22 11:00:00 PM,7.745,,,,
363,01/21/22 11:10:00 PM,7.745,,,,
364,01/21/22 11:20:00 PM,7.770,,,,
365,01/21/22 11:30:00 PM,7.770,,,,
366,01/21/22 11:40:00 PM,7.770,,,,
367,01/21/22 11:50:00 PM,7.770,,,,
368,01/22/22 12:00:00 AM,7.745,,,,
369,01/22/22 12:10:00 AM,7.745,,,,
370,01/22/22 12:20:00 AM,7.720,,,,
371,01/22/22 12:30:00 AM,7.695,,,,
372,01/22/22 12:40:00 AM,7.720,,,,
373,01/22/22 12:50:00 AM,7.695,,,,
374,01/22/22 01:00:00 AM,7.720,,,,
375,01/22/22 01:10:00 AM,7.670,,,,
376,01/22/22 01:20:00 AM,7.645,,,,
377,01/22/22 01:30:00 AM,7.645,,,,
378,01/22/22 01:40:00 AM,7.695,,,,
379,01/22/22 01:50:00 AM,7.670,,,,
380,01/22/22 02:00:00 AM,7.720,,,,
381,01/22/22 02:10:00 AM,7.670,,,,
382,01/22/22 02:20:00 AM,7.720,,,,
383,01/22/22 02:30:00 AM,7.720,,,,
384,01/22/22 02:40:00 AM,7.745,,,,
385,01/22/22 02:50:00 AM,7.720,,,,
386,01/22/22 03:00:00 AM,7.795,,,,
387,01/22/22 03:10:00 AM,7.770,,,,
388,01/22/22 03:20:00 AM,7.770,,,,
389,01/22/22 03:30:00 AM,7.770,,,,
390,01/22/22 03:40:00 AM,7.770,,,,
391,01/22/22 03:50:00 AM,7.820,,,,
392,01/22/22 04:00:00 AM,7.820,,,,
393,01/22/22 04:10:00 AM,7.845,,,,
394,01/22/22 04:20:00 AM,7.845,,,,
395,01/22/22 04:30:00 AM,7.820,,,,
396,01/22/22 04:40:00 AM,7.845,,,,
397,01/22/22 04:50:00 AM,7.845,,,,
398,01/22/22 05:00:00 AM,7.870,,,,
399,01/22/22 05:10:00 AM,7.870,,,,
400,01/22/22 05:20:00 AM,7.870,,,,
401,01/22/22 05:30:00 AM,7.870,,,,
402,01/22/22 05:40:00 AM,7.870,,,,
403,01/22/22 05:50:00 AM,7.845,,,,
404,01/22/22 06:00:00 AM,7.770,,,,
405,01/22/22 06:10:00 AM,7.795,,,,
406,01/22/22 06:20:00 AM,7.820,,,,
407,01/22/22 06:30:00 AM,7.870,,,,
408,01/22/22 06:40:00 AM,7.820,,,,
409,01/22/22 06:50:00 AM,7.770,,,,
410,01/22/22 07:00:00 AM,7.870,,,,
411,01/22/22 07:10:00 AM,7.870,,,,
412,01/22/22 07:20:00 AM,7.845,,,,
413,01/22/22 07:30:00 AM,7.845,,,,
414,01/22/22 07:40:00 AM,7.845,,,,
415,01/22/22 07:50:00 AM,7.870,,,,
416,01/22/22 08:00:00 AM,7.795,,,,
417,01/22/22 08:10:00 AM,7.795,,,,
418,01/22/22 08:20:00 AM,7.795,,,,
419,01/22/22 08:30:00 AM,7.770,,,,
420,01/22/22 08:40:00 AM,7.770,,,,
421,01/22/22 08:50:00 AM,7.745,,,,
422,01/22/22 09:00:00 AM,7.745,,,,
423,01/22/22 09:10:00 AM,7.770,,,,
424,01/22/22 09:20:00 AM,7.770,,,,
425,01/22/22 09:30:00 AM,7.770,,,,
426,01/22/22 09:40:00 AM,7.770,,,,
427,01/22/22 09:50:00 AM,7.770,,,,
428,01/22/22 10:00:00 AM,7.770,,,,
429,01/22/22 10:10:00 AM,7.770,,,,
430,01/22/22 10:20:00 AM,7.770,,,,
431,01/22/22 10:30:00 AM,7.770,,,,
432,01/22/22 10:40:00 AM,7.770,,,,
433,01/22/22 10:50:00 AM,7.770,,,,
434,01/22/22 11:00:00 AM,7.770,,,,
435,01/22/22 11:10:00 AM,7.770,,,,
436,01/22/22 11:20:00 AM,7.770,,,,
437,01/22/22 11:30:00 AM,7.795,,,,
438,01/22/22 11:40:00 AM,7.770,,,,
439,01/22/22 11:50:00 AM,7.745,,,,
440,01/22/22 12:00:00 PM,7.770,,,,
441,01/22/22 12:10:00 PM,7.745,,,,
442,01/22/22 12:20:00 PM,7.745,,,,
443,01/22/22 12:30:00 PM,7.745,,,,
444,01/22/22 12:40:00 PM,7.745,,,,
445,01/22/22 12:50:00 PM,7.745,,,,
446,01/22/22 01:00:00 PM,7.745,,,,
447,01/22/22 01:10:00 PM,7.770,,,,
448,01/22/22 01:20:00 PM,7.770,,,,
449,01/22/22 01:30:00 PM,7.745,,,,
450,01/22/22 01:40:00 PM,7.720,,,,
451,01/22/22 01:50:00 PM,7.720,,,,
452,01/22/22 02:00:00 PM,7.695,,,,
453,01/22/22 02:10:00 PM,7.695,,,,
454,01/22/22 02:20:00 PM,7.745,,,,
455,01/22/22 02:30:00 PM,7.745,,,,
456,01/22/22 02:40:00 PM,7.745,,,,
457,01/22/22 02:50:00 PM,7.745,,,,
458,01/22/22 03:00:00 PM,7.745,,,,
459,01/22/22 03:10:00 PM,7.720,,,,
460,01/22/22 03:20:00 PM,7.745,,,,
461,01/22/22 03:30:00 PM,7.745,,,,
462,01/22/22 03:40:00 PM,7.720,,,,
463,01/22/22 03:50:00 PM,7.770,,,,
464,01/22/22 04:00:00 PM,7.770,,,,
465,01/22/22 04:10:00 PM,7.770,,,,
466,01/22/22 04:20:00 PM,7.770,,,,
467,01/22/22 04:30:00 PM,7.745,,,,
468,01/22/22 04:40:00 PM,7.770,,,,
469,01/22/22 04:50:00 PM,7.745,,,,
470,01/22/22 05:00:00 PM,7.745,,,,
471,01/22/22 05:10:00 PM,7.745,,,,
472,01/22/22 05:20:00 PM,7.745,,,,
473,01/22/22 05:30:00 PM,7.745,,,,
474,01/22/22 05:40:00 PM,7.745,,,,
475,01/22/22 05:50:00 PM,7.745,,,,
476,01/22/22 06:00:00 PM,7.745,,,,
477,01/22/22 06:10:00 PM,7.745,,,,
478,01/22/22 06:20:00 PM,7.770,,,,
479,01/22/22 06:30:00 PM,7.770,,,,
480,01/22/22 06:40:00 PM,7.770,,,,
481,01/22/22 06:50:00 PM,7.745,,,,
482,01/22/22 07:00:00 PM,7.770,,,,
483,01/22/22 07:10:00 PM,7.770,,,,
484,01/22/22 07:20:00 PM,7.745,,,,
485,01/22/22 07:30:00 PM,7.770,,,,
486,01/22/22 07:40:00 PM,7.770,,,,
487,01/22/22 07:50:00 PM,7.770,,,,
488,01/22/22 08:00:00 PM,7.770,,,,
489,01/22/22 08:10:00 PM,7.745,,,,
490,01/22/22 08:20:00 PM,7.745,,,,
491,01/22/22 08:30:00 PM,7.745,,,,
492,01/22/22 08:40:00 PM,7.770,,,,
493,01/22/22 08:50:00 PM,7.745,,,,
494,01/22/22 09:00:00 PM,7.745,,,,
495,01/22/22 09:10:00 PM,7.745,,,,
496,01/22/22 09:20:00 PM,7.745,,,,
497,01/22/22 09:30:00 PM,7.745,,,,
498,01/22/22 09:40:00 PM,7.745,,,,
499,01/22/22 09:50:00 PM,7.745,,,,
500,01/22/22 10:00:00 PM,7.745,,,,
501,01/22/22 10:10:00 PM,7.745,,,,
502,01/22/22 10:20:00 PM,7.745,,,,
503,01/22/22 10:30:00 PM,7.745,,,,
504,01/22/22 10:40:00 PM,7.745,,,,
505,01/22/22 10:50:00 PM,7.745,,,,
506,01/22/22 11:00:00 PM,7.745,,,,
507,01/22/22 11:10:00 PM,7.745,,,,
508,01/22/22 11:20:00 PM,7.745,,,,
509,01/22/22 11:30:00 PM,7.745,,,,
510,01/22/22 11:40:00 PM,7.745,,,,
511,01/22/22 11:50:00 PM,7.720,,,,
512,01/23/22 12:00:00 AM,7.720,,,,
513,01/23/22 12:10:00 AM,7.745,,,,
514,01/23/22 12:20:00 AM,7.720,,,,
515,01/23/22 12:30:00 AM,7.695,,,,
516,01/23/22 12:40:00 AM,7.695,,,,
517,01/23/22 12:50:00 AM,7.670,,,,
518,01/23/22 01:00:00 AM,7.720,,,,
519,01/23/22 01:10:00 AM,7.670,,,,
520,01/23/22 01:20:00 AM,7.645,,,,
521,01/23/22 01:30:00 AM,7.619,,,,
522,01/23/22 01:40:00 AM,7.619,,,,
523,01/23/22 01:50:00 AM,7.619,,,,
524,01/23/22 02:00:00 AM,7.619,,,,
525,01/23/22 02:10:00 AM,7.594,,,,
526,01/23/22 02:20:00 AM,7.619,,,,
527,01/23/22 02:30:00 AM,7.594,,,,
528,01/23/22 02:40:00 AM,7.594,,,,
529,01/23/22 02:50:00 AM,7.594,,,,
530,01/23/22 03:00:00 AM,7.594,,,,
531,01/23/22 03:10:00 AM,7.594,,,,
532,01/23/22 03:20:00 AM,7.645,,,,
533,01/23/22 03:30:00 AM,7.645,,,,
534,01/23/22 03:40:00 AM,7.695,,,,
535,01/23/22 03:50:00 AM,7.670,,,,
536,01/23/22 04:00:00 AM,7.695,,,,
537,01/23/22 04:10:00 AM,7.720,,,,
538,01/23/22 04:20:00 AM,7.695,,,,
539,01/23/22 04:30:00 AM,7.720,,,,
540,01/23/22 04:40:00 AM,7.720,,,,
541,01/23/22 04:50:00 AM,7.695,,,,
542,01/23/22 05:00:00 AM,7.720,,,,
543,01/23/22 05:10:00 AM,7.720,,,,
544,01/23/22 05:20:00 AM,7.720,,,,
